time;thread;requestID;mamFileID;inDesignServerInstance;sessionContext;documentLockedlogSeparatoropenFilesFromResponse;status
2013-11-19 19:05:37.096;pool-2-thread-1;!!!!278!!!!;1457;null;API__528ba870d98b62.69084565;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:05:37.097;pool-2-thread-1;!!!!278!!!!;1457;null;API__528ba870d98b62.69084565;1;null;WAITING_FOR_INDS
2013-11-19 19:05:37.101;pool-2-thread-3;!!!!275!!!!;7598;http://localhost:18385->[7598];SYNCHRO_;;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:05:37.102;pool-2-thread-3;!!!!275!!!!;7598;http://localhost:18385->[];SYNCHRO_;;[];SUCCESS_FROM_INDS
2013-11-19 19:05:37.106;pool-2-thread-1;!!!!278!!!!;1457;http://localhost:18385->[1457];API__528ba870d98b62.69084565;1;null;GOT_INDS
2013-11-19 19:05:37.125;pool-2-thread-1;!!!!278!!!!;1457;http://localhost:18385->[1457];API__528ba870d98b62.69084565;1;null;SENDING_TO_INDS
2013-11-19 19:05:37.128;pool-2-thread-2;!!!!276!!!!;1546;http://localhost:18386->[1546];API__528ba86f5eebf2.94785987;1;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:05:37.128;pool-2-thread-2;!!!!276!!!!;1546;http://localhost:18386->[];API__528ba86f5eebf2.94785987;1;[];SUCCESS_FROM_INDS
2013-11-19 19:05:37.135;pool-2-thread-4;!!!!277!!!!;7873;http://localhost:18387->[7873];API__528ba870c3c580.46268641;1;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:05:37.136;pool-2-thread-4;!!!!277!!!!;7873;http://localhost:18387->[];API__528ba870c3c580.46268641;1;[];SUCCESS_FROM_INDS
2013-11-19 19:05:37.166;pool-2-thread-1;!!!!278!!!!;1457;http://localhost:18385->[1457];API__528ba870d98b62.69084565;1;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:05:37.166;pool-2-thread-1;!!!!278!!!!;1457;http://localhost:18385->[];API__528ba870d98b62.69084565;1;[];SUCCESS_FROM_INDS
2013-11-19 19:05:37.219;pool-2-thread-10;!!!!279!!!!;1458;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:05:37.220;pool-2-thread-10;!!!!279!!!!;1458;http://localhost:18386->[1458];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:05:37.224;pool-2-thread-10;!!!!279!!!!;1458;http://localhost:18386->[1458];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:05:37.231;pool-2-thread-9;!!!!280!!!!;7873;null;API__528ba87096c295.97985702;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:05:37.231;pool-2-thread-9;!!!!280!!!!;7873;http://localhost:18387->[7873];API__528ba87096c295.97985702;1;null;GOT_INDS
2013-11-19 19:05:37.235;pool-2-thread-5;!!!!281!!!!;5265;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:05:37.236;pool-2-thread-5;!!!!281!!!!;5265;http://localhost:18385->[5265];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:05:37.236;pool-2-thread-9;!!!!280!!!!;7873;http://localhost:18387->[7873];API__528ba87096c295.97985702;1;null;SENDING_TO_INDS
2013-11-19 19:05:37.245;pool-2-thread-5;!!!!281!!!!;5265;http://localhost:18385->[5265];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:05:37.255;pool-2-thread-7;!!!!282!!!!;1457;null;API__528ba870911b57.13055739;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:05:37.255;pool-2-thread-7;!!!!282!!!!;1457;null;API__528ba870911b57.13055739;1;null;WAITING_FOR_INDS
2013-11-19 19:05:37.268;pool-2-thread-8;!!!!283!!!!;7598;null;API__528ba8691154a4.81586862;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:05:37.268;pool-2-thread-8;!!!!283!!!!;7598;null;API__528ba8691154a4.81586862;;null;WAITING_FOR_INDS
2013-11-19 19:05:37.271;pool-2-thread-10;!!!!279!!!!;1458;http://localhost:18386->[1458];SYNCHRO_;;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:05:37.271;pool-2-thread-10;!!!!279!!!!;1458;http://localhost:18386->[];SYNCHRO_;;[];SUCCESS_FROM_INDS
2013-11-19 19:05:37.275;pool-2-thread-8;!!!!283!!!!;7598;http://localhost:18386->[7598];API__528ba8691154a4.81586862;;null;GOT_INDS
2013-11-19 19:05:37.315;pool-2-thread-8;!!!!283!!!!;7598;http://localhost:18386->[7598];API__528ba8691154a4.81586862;;null;SENDING_TO_INDS
2013-11-19 19:05:37.315;pool-2-thread-7;!!!!282!!!!;1457;null;API__528ba870911b57.13055739;1;null;WAITING_FOR_INDS
2013-11-19 19:05:37.327;pool-2-thread-9;!!!!280!!!!;7873;http://localhost:18387->[7873];API__528ba87096c295.97985702;1;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:05:37.327;pool-2-thread-9;!!!!280!!!!;7873;http://localhost:18387->[];API__528ba87096c295.97985702;1;[];SUCCESS_FROM_INDS
2013-11-19 19:05:37.341;pool-2-thread-7;!!!!282!!!!;1457;http://localhost:18387->[1457];API__528ba870911b57.13055739;1;null;GOT_INDS
2013-11-19 19:05:37.346;pool-2-thread-5;!!!!281!!!!;5265;http://localhost:18385->[5265];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-11-19 19:05:37.460;pool-2-thread-7;!!!!282!!!!;1457;http://localhost:18387->[1457];API__528ba870911b57.13055739;1;null;SENDING_TO_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:05:37.461;pool-2-thread-5;!!!!281!!!!;5265;http://localhost:18385->[];SYNCHRO_;;[];SUCCESS_FROM_INDS
2013-11-19 19:05:37.473;pool-2-thread-8;!!!!283!!!!;7598;http://localhost:18386->[7598];API__528ba8691154a4.81586862;;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:05:37.473;pool-2-thread-8;!!!!283!!!!;7598;http://localhost:18386->[];API__528ba8691154a4.81586862;;[];SUCCESS_FROM_INDS
2013-11-19 19:05:37.514;pool-2-thread-7;!!!!282!!!!;1457;http://localhost:18387->[1457];API__528ba870911b57.13055739;1;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:05:37.514;pool-2-thread-7;!!!!282!!!!;1457;http://localhost:18387->[];API__528ba870911b57.13055739;1;[];SUCCESS_FROM_INDS
2013-11-19 19:05:37.650;pool-2-thread-6;!!!!284!!!!;1968;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:05:37.650;pool-2-thread-6;!!!!284!!!!;1968;http://localhost:18385->[1968];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:05:37.655;pool-2-thread-6;!!!!284!!!!;1968;http://localhost:18385->[1968];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:05:37.667;pool-2-thread-3;!!!!285!!!!;7874;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:05:37.667;pool-2-thread-3;!!!!285!!!!;7874;http://localhost:18386->[7874];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:05:37.673;pool-2-thread-3;!!!!285!!!!;7874;http://localhost:18386->[7874];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:05:37.674;pool-2-thread-2;!!!!286!!!!;7875;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:05:37.674;pool-2-thread-2;!!!!286!!!!;7875;http://localhost:18387->[7875];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:05:37.679;pool-2-thread-2;!!!!286!!!!;7875;http://localhost:18387->[7875];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:05:37.734;pool-2-thread-6;!!!!284!!!!;1968;http://localhost:18385->[1968];SYNCHRO_;;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:05:37.734;pool-2-thread-6;!!!!284!!!!;1968;http://localhost:18385->[];SYNCHRO_;;[];SUCCESS_FROM_INDS
2013-11-19 19:05:37.753;pool-2-thread-3;!!!!285!!!!;7874;http://localhost:18386->[7874];SYNCHRO_;;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:05:37.754;pool-2-thread-3;!!!!285!!!!;7874;http://localhost:18386->[];SYNCHRO_;;[];SUCCESS_FROM_INDS
2013-11-19 19:05:37.777;pool-2-thread-2;!!!!286!!!!;7875;http://localhost:18387->[7875];SYNCHRO_;;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:05:37.778;pool-2-thread-2;!!!!286!!!!;7875;http://localhost:18387->[];SYNCHRO_;;[];SUCCESS_FROM_INDS
2013-11-19 19:05:39.122;pool-2-thread-4;!!!!287!!!!;721;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:05:39.122;pool-2-thread-4;!!!!287!!!!;721;http://localhost:18385->[721];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:05:39.127;pool-2-thread-4;!!!!287!!!!;721;http://localhost:18385->[721];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:05:39.599;pool-2-thread-4;!!!!287!!!!;721;http://localhost:18385->[721];SYNCHRO_;;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:05:39.599;pool-2-thread-4;!!!!287!!!!;721;http://localhost:18385->[];SYNCHRO_;;[];SUCCESS_FROM_INDS
2013-11-19 19:05:40.264;pool-2-thread-1;!!!!288!!!!;7807;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:05:40.264;pool-2-thread-1;!!!!288!!!!;7807;http://localhost:18386->[7807];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:05:40.267;pool-2-thread-1;!!!!288!!!!;7807;http://localhost:18386->[7807];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:05:40.334;pool-2-thread-1;!!!!288!!!!;7807;http://localhost:18386->[7807];SYNCHRO_;;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:05:40.334;pool-2-thread-1;!!!!288!!!!;7807;http://localhost:18386->[];SYNCHRO_;;[];SUCCESS_FROM_INDS
2013-11-19 19:05:40.432;pool-2-thread-10;!!!!289!!!!;7624;null;API__528ba8745177b1.08098136;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:05:40.432;pool-2-thread-10;!!!!289!!!!;7624;http://localhost:18387->[7624];API__528ba8745177b1.08098136;1;null;GOT_INDS
2013-11-19 19:05:40.435;pool-2-thread-10;!!!!289!!!!;7624;http://localhost:18387->[7624];API__528ba8745177b1.08098136;1;null;SENDING_TO_INDS
2013-11-19 19:05:40.462;pool-2-thread-9;!!!!290!!!!;547;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:05:40.463;pool-2-thread-9;!!!!290!!!!;547;http://localhost:18385->[547];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:05:40.469;pool-2-thread-9;!!!!290!!!!;547;http://localhost:18385->[547];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:05:40.475;pool-2-thread-10;!!!!289!!!!;7624;http://localhost:18387->[7624];API__528ba8745177b1.08098136;1;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:05:40.476;pool-2-thread-10;!!!!289!!!!;7624;http://localhost:18387->[];API__528ba8745177b1.08098136;1;[];SUCCESS_FROM_INDS
2013-11-19 19:05:40.501;pool-2-thread-9;!!!!290!!!!;547;http://localhost:18385->[547];SYNCHRO_;;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:05:40.501;pool-2-thread-9;!!!!290!!!!;547;http://localhost:18385->[];SYNCHRO_;;[];SUCCESS_FROM_INDS
2013-11-19 19:05:40.541;pool-2-thread-5;!!!!291!!!!;7624;null;API__528ba8742435d4.20074740;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:05:40.541;pool-2-thread-5;!!!!291!!!!;7624;http://localhost:18386->[7624];API__528ba8742435d4.20074740;1;null;GOT_INDS
2013-11-19 19:05:40.544;pool-2-thread-5;!!!!291!!!!;7624;http://localhost:18386->[7624];API__528ba8742435d4.20074740;1;null;SENDING_TO_INDS
2013-11-19 19:05:40.549;pool-2-thread-8;!!!!292!!!!;1775;null;API__528ba8746e4937.32339776;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:05:40.549;pool-2-thread-8;!!!!292!!!!;1775;http://localhost:18387->[1775];API__528ba8746e4937.32339776;1;null;GOT_INDS
2013-11-19 19:05:40.554;pool-2-thread-8;!!!!292!!!!;1775;http://localhost:18387->[1775];API__528ba8746e4937.32339776;1;null;SENDING_TO_INDS
2013-11-19 19:05:40.594;pool-2-thread-5;!!!!291!!!!;7624;http://localhost:18386->[7624];API__528ba8742435d4.20074740;1;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:05:40.594;pool-2-thread-5;!!!!291!!!!;7624;http://localhost:18386->[];API__528ba8742435d4.20074740;1;[];SUCCESS_FROM_INDS
2013-11-19 19:05:40.609;pool-2-thread-8;!!!!292!!!!;1775;http://localhost:18387->[1775];API__528ba8746e4937.32339776;1;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:05:40.609;pool-2-thread-8;!!!!292!!!!;1775;http://localhost:18387->[];API__528ba8746e4937.32339776;1;[];SUCCESS_FROM_INDS
2013-11-19 19:05:40.644;pool-2-thread-7;!!!!293!!!!;7356;null;API__528ba873c61210.25600986;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:05:40.644;pool-2-thread-7;!!!!293!!!!;7356;http://localhost:18385->[7356];API__528ba873c61210.25600986;1;null;GOT_INDS
2013-11-19 19:05:40.645;pool-2-thread-6;!!!!294!!!!;1495;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:05:40.648;pool-2-thread-7;!!!!293!!!!;7356;http://localhost:18385->[7356];API__528ba873c61210.25600986;1;null;SENDING_TO_INDS
2013-11-19 19:05:40.648;pool-2-thread-6;!!!!294!!!!;1495;http://localhost:18386->[1495];SYNCHRO_;;null;GOT_INDS
2013-11-19 19:05:40.657;pool-2-thread-6;!!!!294!!!!;1495;http://localhost:18386->[1495];SYNCHRO_;;null;SENDING_TO_INDS
2013-11-19 19:05:40.670;pool-2-thread-3;!!!!295!!!!;1775;null;API__528ba8745faad9.88553184;1;null;RECEIVED_FROM_WEBSERVER
2013-11-19 19:05:40.670;pool-2-thread-3;!!!!295!!!!;1775;http://localhost:18387->[1775];API__528ba8745faad9.88553184;1;null;GOT_INDS
2013-11-19 19:05:40.675;pool-2-thread-3;!!!!295!!!!;1775;http://localhost:18387->[1775];API__528ba8745faad9.88553184;1;null;SENDING_TO_INDS
2013-11-19 19:05:40.688;pool-2-thread-7;!!!!293!!!!;7356;http://localhost:18385->[7356];API__528ba873c61210.25600986;1;null;RECEIVED_FROM_INDS
The response -><?xml version="1.0" encoding="UTF-8"?>
<SOAP-ENV:Envelope xmlns:SOAP-ENV="http://schemas.xmlsoap.org/soap/envelope/" xmlns:SOAP-ENC="http://schemas.xmlsoap.org/soap/encoding/" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" xmlns:xsd="http://www.w3.org/2001/XMLSchema" xmlns:IDSP="http://ns.adobe.com/InDesign/soap/"><SOAP-ENV:Body><IDSP:RunScriptResponse><errorNumber>0</errorNumber><scriptResult><data xsi:type="xsd:string">evaluated%3Dtrue%7Cdurations%3D%7B%7D|</data></scriptResult></IDSP:RunScriptResponse></SOAP-ENV:Body></SOAP-ENV:Envelope>
2013-11-19 19:05:40.688;pool-2-thread-7;!!!!293!!!!;7356;http://localhost:18385->[];API__528ba873c61210.25600986;1;[];SUCCESS_FROM_INDS
