time;thread;requestID;mamFileID;inDesignServerInstance;sessionContext;documentLockedlogSeparatoropenFilesFromResponse;status
2013-12-10 19:28:47.889;pool-2-thread-2;!!!!535!!!!;543;http://localhost:18387->[7875, 4631, 7630, 543];API__52a71e11d1bcf0.39806151;1;null;RECEIVED_FROM_INDS
2013-12-10 19:28:47.889;pool-2-thread-2;!!!!535!!!!;543;http://localhost:18387->[7875, 4631, 7630];API__52a71e11d1bcf0.39806151;1;[7875, 4631, 7630];SUCCESS_FROM_INDS
2013-12-10 19:28:47.893;pool-2-thread-2;!!!!535!!!!;543;null;API__52a71e11d1bcf0.39806151;1;[7875, 4631, 7630];SENT_TO_WEBSERVER
2013-12-10 19:28:47.893;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:47.893;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:47.893;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:47.893;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:47.893;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:47.893;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:47.893;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:47.893;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:47.893;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:47.893;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:47.952;pool-2-thread-4;!!!!541!!!!;7875;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:28:47.952;pool-2-thread-4;!!!!541!!!!;7875;http://localhost:18387->[7875, 4631, 7630];SYNCHRO_;;null;GOT_INDS
2013-12-10 19:28:47.955;pool-2-thread-4;!!!!541!!!!;7875;http://localhost:18387->[7875, 4631, 7630];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:28:48.420;pool-2-thread-9;!!!!542!!!!;4631;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:28:48.420;pool-2-thread-9;!!!!542!!!!;4631;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:28:48.791;pool-2-thread-4;!!!!541!!!!;7875;http://localhost:18387->[7875, 4631, 7630];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-12-10 19:28:48.791;pool-2-thread-4;!!!!541!!!!;7875;http://localhost:18387->[7875, 4631, 7630];SYNCHRO_;;[7875, 4631, 7630];SUCCESS_FROM_INDS
2013-12-10 19:28:48.794;pool-2-thread-4;!!!!541!!!!;7875;null;SYNCHRO_;;[7875, 4631, 7630];SENT_TO_WEBSERVER
2013-12-10 19:28:48.794;pool-2-thread-9;!!!!542!!!!;4631;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:48.794;pool-2-thread-9;!!!!542!!!!;4631;http://localhost:18387->[7875, 4631, 7630];SYNCHRO_;1;null;GOT_INDS
2013-12-10 19:28:48.817;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:48.817;pool-2-thread-9;!!!!542!!!!;4631;http://localhost:18387->[7875, 4631, 7630];SYNCHRO_;1;null;SENDING_TO_INDS
2013-12-10 19:28:48.817;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:48.818;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:48.818;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:48.818;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:48.818;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:48.818;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:48.818;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:48.818;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:48.818;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:48.824;pool-2-thread-3;!!!!543!!!!;7875;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:28:48.825;pool-2-thread-3;!!!!543!!!!;7875;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:50.269;pool-2-thread-9;!!!!542!!!!;4631;http://localhost:18387->[7875, 4631, 7630];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-12-10 19:28:50.269;pool-2-thread-9;!!!!542!!!!;4631;http://localhost:18387->[4631, 7875, 7630];SYNCHRO_;1;[4631, 7875, 7630];SUCCESS_FROM_INDS
2013-12-10 19:28:50.272;pool-2-thread-9;!!!!542!!!!;4631;null;SYNCHRO_;1;[4631, 7875, 7630];SENT_TO_WEBSERVER
2013-12-10 19:28:50.272;pool-2-thread-3;!!!!543!!!!;7875;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:50.272;pool-2-thread-3;!!!!543!!!!;7875;http://localhost:18387->[4631, 7875, 7630];SYNCHRO_;;null;GOT_INDS
2013-12-10 19:28:50.278;pool-2-thread-3;!!!!543!!!!;7875;http://localhost:18387->[4631, 7875, 7630];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:28:50.278;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:50.278;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:50.278;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:50.278;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:50.278;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:50.278;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:50.278;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:50.279;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:50.279;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:50.279;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:50.378;pool-2-thread-7;!!!!544!!!!;4631;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:28:50.378;pool-2-thread-7;!!!!544!!!!;4631;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:28:50.392;pool-2-thread-3;!!!!543!!!!;7875;http://localhost:18387->[4631, 7875, 7630];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-12-10 19:28:50.392;pool-2-thread-3;!!!!543!!!!;7875;http://localhost:18387->[4631, 7875, 7630];SYNCHRO_;;[4631, 7875, 7630];SUCCESS_FROM_INDS
2013-12-10 19:28:50.396;pool-2-thread-3;!!!!543!!!!;7875;null;SYNCHRO_;;[4631, 7875, 7630];SENT_TO_WEBSERVER
2013-12-10 19:28:50.396;pool-2-thread-7;!!!!544!!!!;4631;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:50.396;pool-2-thread-7;!!!!544!!!!;4631;http://localhost:18387->[4631, 7875, 7630];SYNCHRO_;1;null;GOT_INDS
2013-12-10 19:28:50.413;pool-2-thread-7;!!!!544!!!!;4631;http://localhost:18387->[4631, 7875, 7630];SYNCHRO_;1;null;SENDING_TO_INDS
2013-12-10 19:28:50.413;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:50.413;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:50.413;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:50.413;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:50.413;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:50.413;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:50.413;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:50.413;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:50.413;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:50.413;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:50.425;pool-2-thread-2;!!!!545!!!!;7875;null;SYNCHRO_;;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:28:50.425;pool-2-thread-2;!!!!545!!!!;7875;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:51.996;pool-2-thread-7;!!!!544!!!!;4631;http://localhost:18387->[4631, 7875, 7630];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-12-10 19:28:51.996;pool-2-thread-7;!!!!544!!!!;4631;http://localhost:18387->[4631, 7875, 7630];SYNCHRO_;1;[4631, 7875, 7630];SUCCESS_FROM_INDS
2013-12-10 19:28:52.000;pool-2-thread-7;!!!!544!!!!;4631;null;SYNCHRO_;1;[4631, 7875, 7630];SENT_TO_WEBSERVER
2013-12-10 19:28:52.000;pool-2-thread-2;!!!!545!!!!;7875;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:52.000;pool-2-thread-2;!!!!545!!!!;7875;http://localhost:18387->[4631, 7875, 7630];SYNCHRO_;;null;GOT_INDS
2013-12-10 19:28:52.005;pool-2-thread-2;!!!!545!!!!;7875;http://localhost:18387->[4631, 7875, 7630];SYNCHRO_;;null;SENDING_TO_INDS
2013-12-10 19:28:52.005;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:52.005;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:52.005;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:52.005;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:52.005;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:52.005;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:52.005;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:52.005;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:52.006;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:52.006;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:52.113;pool-2-thread-2;!!!!545!!!!;7875;http://localhost:18387->[4631, 7875, 7630];SYNCHRO_;;null;RECEIVED_FROM_INDS
2013-12-10 19:28:52.113;pool-2-thread-2;!!!!545!!!!;7875;http://localhost:18387->[4631, 7875, 7630];SYNCHRO_;;[4631, 7875, 7630];SUCCESS_FROM_INDS
2013-12-10 19:28:52.117;pool-2-thread-2;!!!!545!!!!;7875;null;SYNCHRO_;;[4631, 7875, 7630];SENT_TO_WEBSERVER
2013-12-10 19:28:52.117;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:52.117;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:52.118;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:52.118;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:52.118;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:52.118;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:52.118;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:52.118;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:52.118;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:52.118;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:52.187;pool-2-thread-4;!!!!546!!!!;4631;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:28:52.187;pool-2-thread-4;!!!!546!!!!;4631;http://localhost:18387->[4631, 7875, 7630];SYNCHRO_;1;null;GOT_INDS
2013-12-10 19:28:52.190;pool-2-thread-4;!!!!546!!!!;4631;http://localhost:18387->[4631, 7875, 7630];SYNCHRO_;1;null;SENDING_TO_INDS
2013-12-10 19:28:52.312;pool-2-thread-9;!!!!547!!!!;7875;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:28:52.312;pool-2-thread-9;!!!!547!!!!;7875;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:28:52.358;pool-2-thread-4;!!!!546!!!!;4631;http://localhost:18387->[4631, 7875, 7630];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-12-10 19:28:52.358;pool-2-thread-4;!!!!546!!!!;4631;http://localhost:18387->[4631, 7875, 7630];SYNCHRO_;1;[4631, 7875, 7630];SUCCESS_FROM_INDS
2013-12-10 19:28:52.361;pool-2-thread-9;!!!!547!!!!;7875;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:52.361;pool-2-thread-4;!!!!546!!!!;4631;null;SYNCHRO_;1;[4631, 7875, 7630];SENT_TO_WEBSERVER
2013-12-10 19:28:52.362;pool-2-thread-9;!!!!547!!!!;7875;http://localhost:18387->[4631, 7875, 7630];SYNCHRO_;1;null;GOT_INDS
2013-12-10 19:28:52.394;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:52.394;pool-2-thread-9;!!!!547!!!!;7875;http://localhost:18387->[4631, 7875, 7630];SYNCHRO_;1;null;SENDING_TO_INDS
2013-12-10 19:28:52.394;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:52.394;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:52.394;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:52.394;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:52.394;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:52.394;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:52.394;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:52.394;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:52.394;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:52.681;pool-2-thread-3;!!!!548!!!!;4631;null;API__52a71e1c5c4df4.18083905;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:28:52.682;pool-2-thread-3;!!!!548!!!!;4631;null;API__52a71e1c5c4df4.18083905;1;null;WAITING_FOR_INDS
2013-12-10 19:28:53.349;pool-2-thread-9;!!!!547!!!!;7875;http://localhost:18387->[4631, 7875, 7630];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-12-10 19:28:53.349;pool-2-thread-9;!!!!547!!!!;7875;http://localhost:18387->[7875, 4631, 7630];SYNCHRO_;1;[7875, 4631, 7630];SUCCESS_FROM_INDS
2013-12-10 19:28:53.353;pool-2-thread-3;!!!!548!!!!;4631;null;API__52a71e1c5c4df4.18083905;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:53.353;pool-2-thread-9;!!!!547!!!!;7875;null;SYNCHRO_;1;[7875, 4631, 7630];SENT_TO_WEBSERVER
2013-12-10 19:28:53.353;pool-2-thread-3;!!!!548!!!!;4631;http://localhost:18387->[7875, 4631, 7630];API__52a71e1c5c4df4.18083905;1;null;GOT_INDS
2013-12-10 19:28:53.357;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:53.357;pool-2-thread-3;!!!!548!!!!;4631;http://localhost:18387->[7875, 4631, 7630];API__52a71e1c5c4df4.18083905;1;null;SENDING_TO_INDS
2013-12-10 19:28:53.357;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:53.357;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:53.357;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:53.358;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:53.358;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:53.358;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:53.358;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:53.358;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:53.358;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:53.408;pool-2-thread-7;!!!!549!!!!;7875;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:28:53.408;pool-2-thread-7;!!!!549!!!!;7875;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:28:53.470;pool-2-thread-3;!!!!548!!!!;4631;http://localhost:18387->[7875, 4631, 7630];API__52a71e1c5c4df4.18083905;1;null;RECEIVED_FROM_INDS
2013-12-10 19:28:53.470;pool-2-thread-3;!!!!548!!!!;4631;http://localhost:18387->[7875, 4631, 7630];API__52a71e1c5c4df4.18083905;1;[7875, 4631, 7630];SUCCESS_FROM_INDS
2013-12-10 19:28:53.473;pool-2-thread-3;!!!!548!!!!;4631;null;API__52a71e1c5c4df4.18083905;1;[7875, 4631, 7630];SENT_TO_WEBSERVER
2013-12-10 19:28:53.473;pool-2-thread-7;!!!!549!!!!;7875;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:53.473;pool-2-thread-7;!!!!549!!!!;7875;http://localhost:18387->[7875, 4631, 7630];SYNCHRO_;1;null;GOT_INDS
2013-12-10 19:28:53.478;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:53.478;pool-2-thread-7;!!!!549!!!!;7875;http://localhost:18387->[7875, 4631, 7630];SYNCHRO_;1;null;SENDING_TO_INDS
2013-12-10 19:28:53.478;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:53.478;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:53.478;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:53.478;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:53.478;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:53.478;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:53.478;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:53.478;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:53.478;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:53.507;pool-2-thread-2;!!!!550!!!!;4631;null;API__52a71e1c5c4df4.18083905;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:28:53.507;pool-2-thread-2;!!!!550!!!!;4631;null;API__52a71e1c5c4df4.18083905;1;null;WAITING_FOR_INDS
2013-12-10 19:28:53.552;pool-2-thread-7;!!!!549!!!!;7875;http://localhost:18387->[7875, 4631, 7630];SYNCHRO_;1;null;RECEIVED_FROM_INDS
2013-12-10 19:28:53.552;pool-2-thread-7;!!!!549!!!!;7875;http://localhost:18387->[7875, 4631, 7630];SYNCHRO_;1;[7875, 4631, 7630];SUCCESS_FROM_INDS
2013-12-10 19:28:53.558;pool-2-thread-7;!!!!549!!!!;7875;null;SYNCHRO_;1;[7875, 4631, 7630];SENT_TO_WEBSERVER
2013-12-10 19:28:53.558;pool-2-thread-2;!!!!550!!!!;4631;null;API__52a71e1c5c4df4.18083905;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:53.558;pool-2-thread-2;!!!!550!!!!;4631;http://localhost:18387->[7875, 4631, 7630];API__52a71e1c5c4df4.18083905;1;null;GOT_INDS
2013-12-10 19:28:53.561;pool-2-thread-2;!!!!550!!!!;4631;http://localhost:18387->[7875, 4631, 7630];API__52a71e1c5c4df4.18083905;1;null;SENDING_TO_INDS
2013-12-10 19:28:53.561;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:53.561;pool-2-thread-10;!!!!501!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:53.561;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:53.561;pool-2-thread-1;!!!!485!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:53.561;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:53.562;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:53.562;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:53.562;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:53.562;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:53.562;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:53.588;pool-2-thread-4;!!!!551!!!!;7875;null;SYNCHRO_;1;null;RECEIVED_FROM_WEBSERVER
2013-12-10 19:28:53.588;pool-2-thread-4;!!!!551!!!!;7875;null;SYNCHRO_;1;null;WAITING_FOR_INDS
2013-12-10 19:28:53.636;pool-2-thread-2;!!!!550!!!!;4631;http://localhost:18387->[7875, 4631, 7630];API__52a71e1c5c4df4.18083905;1;null;RECEIVED_FROM_INDS
2013-12-10 19:28:53.636;pool-2-thread-2;!!!!550!!!!;4631;http://localhost:18387->[7875, 4631, 7630];API__52a71e1c5c4df4.18083905;1;[7875, 4631, 7630];SUCCESS_FROM_INDS
2013-12-10 19:28:53.640;pool-2-thread-4;!!!!551!!!!;7875;null;SYNCHRO_;1;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:53.640;pool-2-thread-2;!!!!550!!!!;4631;null;API__52a71e1c5c4df4.18083905;1;[7875, 4631, 7630];SENT_TO_WEBSERVER
2013-12-10 19:28:53.640;pool-2-thread-4;!!!!551!!!!;7875;http://localhost:18387->[7875, 4631, 7630];SYNCHRO_;1;null;GOT_INDS
2013-12-10 19:28:53.645;pool-2-thread-4;!!!!551!!!!;7875;http://localhost:18387->[7875, 4631, 7630];SYNCHRO_;1;null;SENDING_TO_INDS
2013-12-10 19:28:53.645;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:53.645;pool-2-thread-5;!!!!462!!!!;7598;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:53.645;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:53.645;pool-2-thread-8;!!!!401!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
2013-12-10 19:28:53.645;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;NOTIFIED_FOR_INDS
2013-12-10 19:28:53.645;pool-2-thread-6;!!!!382!!!!;1968;null;SYNCHRO_;;null;WAITING_FOR_INDS
